,latitude,longitude
1929,37.78986159290619,-122.38976519989198
1930,37.77679953587872,-122.41228509211331
1931,37.7817895069678,-122.39828375807319
1932,37.780056109599016,-122.40551825757687
1933,37.780373327790414,-122.40976568688309
1934,37.78562952904968,-122.39416439116278
1935,37.78175714063309,-122.39001890217143
1936,37.77939074627678,-122.4053165522352
1937,37.77784206254176,-122.41115386062114
1938,37.77824518515664,-122.41305899447788
1939,37.77697683631339,-122.41362731162874
1940,37.78068147201615,-122.39755071837091
1941,37.77293988358247,-122.40245490664068
1942,37.77471374016788,-122.3912662182441
1943,37.774749368773826,-122.41723961228998
1944,37.77524411130019,-122.40750580577172
1945,37.774336230848895,-122.41055820990408
1946,37.78120199753876,-122.40626999322477
1947,37.782927336870216,-122.39040230903403
1948,37.77547204552189,-122.4121075959443
1949,37.77969965733284,-122.39948180124422
1950,37.771264605742026,-122.40646970380443
1951,37.77591512878809,-122.41496272277422
1952,37.77383253927153,-122.41184187208849
1953,37.78042045975767,-122.40527967504524
1954,37.782372050934136,-122.39659063845896
1955,37.784562023593395,-122.38979960282028
1956,37.77992501117906,-122.40603611002409
1957,37.77920676874617,-122.40274297753678
1958,37.77111825740185,-122.41314132966413
1959,37.782674367591035,-122.40891102505205
1960,37.78823266733181,-122.38986333593441
1961,37.773404850438816,-122.41606594347999
1962,37.77991460179503,-122.40606338853216
1963,37.77819926683512,-122.410315473993
1964,37.78778355950754,-122.39300191399002
1965,37.77498573484536,-122.40634931130349
1966,37.77752806069779,-122.4147075675125
1967,37.77656202789843,-122.40850883117622
1968,37.780482422286006,-122.40358444854893
1969,37.775127564340266,-122.40063466647058
1970,37.77702964031189,-122.41599268637665
1971,37.780743162660144,-122.40337123715
1972,37.7768277382174,-122.39531788717078
1973,37.781507774584824,-122.3900676601636
1974,37.781654204953774,-122.40623277968241
1975,37.771552693551136,-122.40430519491407
1976,37.770876301182064,-122.40118438971683
1977,37.779716287600216,-122.39250642855842
1978,37.78427930830863,-122.39001574586081
1979,37.778490560702586,-122.40704448269814
1980,37.780779252459716,-122.40679351482677
1981,37.77787146566175,-122.40739042044365
1982,37.771701732499935,-122.41524350705156
1983,37.77807223122291,-122.41010258803101
1984,37.77988851656667,-122.40288119587572
1985,37.77930659464471,-122.41002224401
1986,37.772913872343274,-122.42096062432968
1987,37.78113965170403,-122.40776614025272
1988,37.77659425447878,-122.39439638065387
1989,37.77451516411497,-122.40408384878437
1990,37.768665379019325,-122.3906165975514
1991,37.775760742459504,-122.41073415733787
1992,37.77378717203106,-122.42079512874024
1993,37.77451121598681,-122.41627128342041
1994,37.773523631200426,-122.39786987799255
1995,37.77230928399551,-122.42129742149228
1996,37.787917303317954,-122.393240837911
1997,37.77861468867994,-122.40695082157488
1998,37.774764800179575,-122.41078034768269
1999,37.77817483463577,-122.41196712507595
2000,37.77816158815354,-122.41294832735649
2001,37.78594121483582,-122.39232237335492
2002,37.78881274393269,-122.39076223740344
2003,37.778925945015466,-122.40390894067646
2004,37.77619541321831,-122.40926828964537
2005,37.776714854248354,-122.41032545619841
2006,37.776287078200056,-122.4155818177428
2007,37.77760754839682,-122.40381934461584
2008,37.788802445021595,-122.39210069039909
2009,37.77853770171923,-122.40979272834394
2010,37.77659438947842,-122.40695777987446
2011,37.77426733302389,-122.40913408132376
2012,37.76984509683444,-122.4141799464799
2013,37.78241875166504,-122.40939531841529
2014,37.77397588116007,-122.40348543055819
2015,37.775336887829326,-122.41424632295387
2016,37.777177744942435,-122.40921206031324
2017,37.77660123422326,-122.39673559075311
2018,37.77572545096308,-122.41335941012264
2019,37.776962838939866,-122.41071720804581
2020,37.77840247664304,-122.40871317764416
2021,37.777085432659845,-122.415011757342
2022,37.77754361409593,-122.41380129761495
2023,37.77392801572418,-122.41794933223862
2024,37.77682030007257,-122.39726638843894
2025,37.78094328838813,-122.38964606889348
2026,37.7728988576254,-122.42144120063446
2027,37.776049335398845,-122.4085121310562
2028,37.780227592573745,-122.4067972007203
2029,37.77785197116739,-122.40764269671423
2030,37.77913199659453,-122.40463682808
2031,37.77912813209862,-122.41289577468115
2032,37.77651779696312,-122.41616493137451
2033,37.787322582937605,-122.39260005404553
2034,37.77939789748358,-122.39715903912091
2035,37.77296524316408,-122.40301458331324
2036,37.77172387291635,-122.4217952628062
2037,37.776822330227255,-122.41464688195221
2038,37.77920248610902,-122.41379144137841
2039,37.78133540975393,-122.40918060908287
2040,37.77595501732751,-122.41558768603564
2041,37.77546876501568,-122.41530060306536
2042,37.77847662905657,-122.39382923332748
2043,37.77427027210284,-122.39289203486277
2044,37.773795227575675,-122.391683216077
2045,37.776288587070816,-122.41318474656279
2046,37.77857569926197,-122.40918916810995
2047,37.77980700047056,-122.40268808524513
2048,37.786515517720716,-122.39165668158384
2049,37.781842312856114,-122.39564424206232
2050,37.782610804772354,-122.38980681265173
2051,37.786542020033345,-122.39378531107876
2052,37.7840614707542,-122.40517134390043
2053,37.782707703410466,-122.3898108978802
2054,37.78130457134099,-122.40612285166809
2055,37.771453921836425,-122.41318016868277
2056,37.77788888803174,-122.41067159007234
2057,37.775595317502734,-122.41781973241275
2058,37.77588547789551,-122.40902297539543
2059,37.78813506953182,-122.3916817540632
2060,37.77605715777684,-122.40219781015163
2061,37.774255127636344,-122.41950832965887
2062,37.776297610895355,-122.40824308076807
2063,37.78213840293571,-122.38892929797156
2064,37.77645049996917,-122.41144976943336
2065,37.77133107620283,-122.41566728271316
2066,37.789728550558046,-122.39119008576976
2067,37.78155875712186,-122.40369256870882
2068,37.78721953691235,-122.39240187157738
2069,37.7792672214943,-122.39200130587908
2070,37.787577769080094,-122.393309587761
2071,37.77020407059264,-122.40950381556543
2072,37.771341833094226,-122.41365324441617
2073,37.786535330532345,-122.39155496141056
2074,37.77097703091502,-122.39984639059813
2075,37.78220135855289,-122.40399946037552
2076,37.77885637533336,-122.40978826359779
2077,37.77896796398333,-122.40350138834428
2078,37.771908526768996,-122.42160227056331
2079,37.77262645979845,-122.40456806584294
2080,37.776997657428225,-122.41188938949159
2081,37.778059754288314,-122.39914354176956
2082,37.77835292201912,-122.41057285682531
2083,37.77457000586675,-122.39591767229255
2084,37.783935204434854,-122.39602435354992
2085,37.78096757955835,-122.39217730601804
2086,37.77397077810174,-122.41481502970751
2087,37.776687163666246,-122.40927102193069
2088,37.77584098813833,-122.4104545014535
2089,37.779449450810546,-122.40381586283259
2090,37.787169299726735,-122.39295243678123
2091,37.772969853421394,-122.40400438499589
2092,37.77103215891293,-122.39648829821064
2093,37.777707816450175,-122.41356691596344
2094,37.77726640488544,-122.41112743465649
2095,37.78330930099647,-122.38848864789992
2096,37.781108118985884,-122.40597362985173
2097,37.7864071977741,-122.39177364124563
2098,37.78095288190293,-122.40456755312134
2099,37.76988939017232,-122.39064089463842
2100,37.78840343257163,-122.39287033253115
2101,37.777936504450295,-122.41230529251749
2102,37.77813495907982,-122.41040512468949
2103,37.78650098871186,-122.39164306313322
2104,37.774920260992715,-122.4030997088402
2105,37.780186664836904,-122.39848843871351
2106,37.77385622217961,-122.39663217765393
2107,37.77714569969483,-122.3977028543488
2108,37.78024719448381,-122.41065328458929
2109,37.776033997142896,-122.41406558595192
2110,37.77673324477661,-122.41197148930273
2111,37.77689987188117,-122.40990703321192
2112,37.775544203998365,-122.40904218681679
2113,37.772321948933346,-122.41832504792058
2114,37.774347318720274,-122.38990900220108
2115,37.78669410963434,-122.39169013727236
2116,37.78089512746583,-122.40511159574844
2117,37.776189982170976,-122.41406517659469
2118,37.78267257050912,-122.3985565652788
2119,37.775408075445405,-122.4114224310228
2120,37.772757415926144,-122.41298299335376
2121,37.78005855976343,-122.40696738904529
2122,37.77536108272298,-122.40123483738377
2123,37.778818840645684,-122.40883752294022
2124,37.774259104526095,-122.40191779151421
2125,37.771238498469145,-122.40344442970344
2126,37.77717043511365,-122.39432481117136
2127,37.77662051863646,-122.41189856485512
2128,37.78186249644378,-122.38977766469264
2129,37.788046250898226,-122.39104157060964
2130,37.77865380001757,-122.40987332026316
2131,37.77937194457179,-122.40521797138766
2132,37.78492496440351,-122.39697172827269
2133,37.77780692426077,-122.39412650434484
2134,37.777263028039386,-122.41182804490678
2135,37.77768408603174,-122.40831377452572
2136,37.773682005836505,-122.41847969042871
2137,37.78779598415197,-122.39303318284708
2138,37.77457089086069,-122.39402806327855
2139,37.779442229282786,-122.39264626646705
2140,37.77263812696277,-122.4211116018633
2141,37.776610764286055,-122.40846329479565
2142,37.78162139691913,-122.40712254703028
2143,37.78448315123315,-122.3976735765163
2144,37.782748295743865,-122.39902196688361
2145,37.77787503830072,-122.40362943686344
2146,37.7718754641231,-122.40427363447395
2147,37.77667364147682,-122.41417317976774
2148,37.78054107530683,-122.4046226573948
2149,37.774681304997074,-122.39409702788728
2150,37.77224602301312,-122.41428874209714
2151,37.775397492880344,-122.41007346121586
2152,37.77248453843896,-122.40779854041044
2153,37.77576707115861,-122.40866614979609
2154,37.779400732541376,-122.41199931970976
2155,37.77247272560472,-122.39261310508965
2156,37.78051330021706,-122.3970946672266
2157,37.78072843685979,-122.40523185391935
2158,37.775118709422024,-122.40089899446764
2159,37.78190480309876,-122.39149569514544
2160,37.781862179082786,-122.40855112411428
2161,37.773135593104776,-122.4103969996732
2162,37.77981221254694,-122.41022307517076
2163,37.78359751241085,-122.39862101232559
2164,37.775481435024645,-122.40761067810243
2165,37.782021355868245,-122.4094604664923
2166,37.7741621822676,-122.39442950412935
2167,37.78433981050458,-122.40585860936666
2168,37.78189730459025,-122.40368278093322
2169,37.77650011182282,-122.40397545284695
2170,37.77519305248403,-122.41843022568872
2171,37.77863077576075,-122.40556976820122
2172,37.777290882707746,-122.41237697734348
2173,37.783089876253634,-122.38900949143296
2174,37.779465669012616,-122.4050752019708
2175,37.77574610535481,-122.41074554454526
2176,37.777720742647034,-122.40410969492271
2177,37.77767886340706,-122.41576077087912
2178,37.78540217836515,-122.39075384142322
2179,37.77280583526456,-122.40449925736056
2180,37.771163291931664,-122.42199475971245
2181,37.77216215669864,-122.42063358327236
2182,37.774094959171,-122.41677311744098
2183,37.781420634502346,-122.40564761507454
2184,37.77413293373124,-122.40022125614206
2185,37.77935073063605,-122.39629791440422
2186,37.7788981607732,-122.39133816629914
2187,37.78071510272288,-122.41034433962582
2188,37.773278858137004,-122.42140405785804
2189,37.78046539759567,-122.38923468872778
2190,37.76966509568632,-122.38984600863216
2191,37.77060911561094,-122.41797781012545
2192,37.77108044068788,-122.40847360276682
2193,37.78076274488768,-122.4072984785323
2194,37.779025530022594,-122.40795809584533
2195,37.78581543095693,-122.39164433048245
2196,37.78125642951752,-122.40958745944724
2197,37.77367236281775,-122.39623305998524
2198,37.77560690198156,-122.408348585754
2199,37.77653213785561,-122.41020649922541
2200,37.77885086272161,-122.4099156632655
2201,37.776204676369524,-122.39954786155528
2202,37.77756389870423,-122.41164710681143
2203,37.77372820641361,-122.4009088207538
2204,37.78897298832923,-122.38954264020863
2205,37.774262558991715,-122.42037838962595
2206,37.76885121764169,-122.39959437858423
2207,37.77941200555894,-122.39721854291244
2208,37.77819161214724,-122.40845134394577
2209,37.77254353544141,-122.4225466355732
2210,37.772068045840065,-122.3929168974353
2211,37.78136945126099,-122.38977033239244
2212,37.78121628247111,-122.39310016777969
2213,37.780702034603316,-122.40667729278871
2214,37.77642014391132,-122.39516089285729
2215,37.78506813058506,-122.39034255222576
2216,37.775298225663,-122.41136712864993
2217,37.77829286467313,-122.3941478755738
2218,37.78662396197747,-122.38967794773701
2219,37.7799849151365,-122.40350864756728
2220,37.77721917503486,-122.39238459836749
2221,37.77333997239155,-122.41973429459557
2222,37.78023752039599,-122.39638293873648
2223,37.773929426518116,-122.39357220186248
2224,37.775846219668715,-122.39577626133259
2225,37.773514633089476,-122.40040426884558
2226,37.77667277025724,-122.39478956428393
2227,37.77776691336659,-122.40380299381805
2228,37.77883129137647,-122.41212306984215
2229,37.77482774277447,-122.38775402482756
2230,37.780110622584246,-122.40249829705022
2231,37.780497030653144,-122.38965446531228
2232,37.77349633001123,-122.40094349585328
2233,37.776414297518365,-122.40453636486582
2234,37.77550476660126,-122.410882163631
2235,37.786628430466386,-122.39117016897218
2236,37.78406587406256,-122.4070672943094
2237,37.769308364806115,-122.3883794685824
2238,37.77839649731401,-122.3984441208692
2239,37.788298861896294,-122.39151370341915
2240,37.78205305998374,-122.40295023582435
2241,37.777623432307685,-122.41418605481691
2242,37.77266354303198,-122.4026481053496
2243,37.78013390889298,-122.40349925616282
2244,37.78918586628363,-122.39015477661616
2245,37.77697890439628,-122.41046863491384
2246,37.779415089939924,-122.41163806631607
2247,37.77348133173275,-122.40025790881651
2248,37.7753386230217,-122.39217738368427
2249,37.778277885037475,-122.39197892729156
2250,37.77125081152442,-122.40212523384548
2251,37.77737307188094,-122.39661059347816
2252,37.779217896065894,-122.41403159458507
2253,37.77330573082398,-122.41261495667987
2254,37.77311620520343,-122.41700644046676
2255,37.775869334755136,-122.40341161872179
2256,37.78692632643026,-122.39336819618845
2257,37.784264716840795,-122.38892806880898
2258,37.77553853094083,-122.40208882025844
2259,37.779522663111074,-122.40292866534868
2260,37.774432575072595,-122.41610145393207
2261,37.7879748566331,-122.39224912248314
2262,37.77840715700096,-122.40463713466522
2263,37.77955947381813,-122.4052350108792
2264,37.78266733493544,-122.39688834069796
2265,37.776342254414566,-122.41407332078477
2266,37.787447675046245,-122.38991961887136
2267,37.77452698544491,-122.413310679128
2268,37.770497212913774,-122.42106054515028
2269,37.77766579648423,-122.41175747531462
2270,37.771892978773096,-122.41333103437546
2271,37.78417694184039,-122.39660838404755
2272,37.77112048512654,-122.41024382653696
2273,37.77663080044178,-122.40839609560363
2274,37.773790759697796,-122.41686893407123
2275,37.773201449274495,-122.4062452549595
2276,37.775680212575594,-122.41076337862896
2277,37.78174201707246,-122.40218812151579
2278,37.78728480754568,-122.39085543316514
2279,37.773357398412365,-122.4170515136943
2280,37.78033789830901,-122.39190299047478
2281,37.77621392219233,-122.39702990837446
2282,37.784790175527306,-122.39273058843298
2283,37.776220227398454,-122.3901269990697
2284,37.77075139491698,-122.39426942156496
2285,37.77534182133621,-122.39318016707315
2286,37.7755463307274,-122.40947994308777
2287,37.77932750047341,-122.40980546084906
2288,37.78134662704714,-122.38987476535112
2289,37.77802587370401,-122.39303329578743
2290,37.77419918283482,-122.3961422189827
2291,37.77941635372483,-122.40851055991156
2292,37.77527657086424,-122.40752292883064
2293,37.7767859922532,-122.41438176544365
2294,37.78471672171832,-122.39000906657994
2295,37.77987630770996,-122.40472146894872
2296,37.777892258355905,-122.41477613062318
2297,37.776830651259345,-122.41070032002649
2298,37.77333136406867,-122.39765327413542
2299,37.776960836808044,-122.41187575669771
2300,37.77836480374306,-122.41207903015585
2301,37.77842834188155,-122.39423656635904
2302,37.770892251261905,-122.39872580634636
2303,37.7899011202647,-122.39050880878916
2304,37.77369043871639,-122.41513782657283
2305,37.777858398644206,-122.41177590668154
2306,37.78164019379532,-122.39002601697227
2307,37.77062551186757,-122.42229265075285
2308,37.77742581261099,-122.41250246478891
2309,37.77737162838702,-122.41072407018896
2310,37.778932262765935,-122.40733158161352
2311,37.777198818119594,-122.40764692512322
2312,37.771379581657136,-122.42284448599614
2313,37.78824688279754,-122.39201973003193
2314,37.77576471108707,-122.41549150786982
2315,37.78748012373613,-122.39086434623215
2316,37.781882249557405,-122.40621627410636
2317,37.775078146724525,-122.41709896306698
2318,37.78419019528613,-122.38982240745602
2319,37.77353327785319,-122.40383307697957
2320,37.777161269648964,-122.40931485174109
2321,37.77252947079396,-122.40310667376205
2322,37.77759137880179,-122.41070826213793
2323,37.77534361838518,-122.41753886366145
2324,37.772411587975995,-122.42093015220759
2325,37.781281973080695,-122.40346044306686
2326,37.77719286930893,-122.40871187332253
2327,37.78018909049639,-122.4060090109828
2328,37.775654232766826,-122.4038344084666
2329,37.786545187546366,-122.39028173323211
2330,37.78092024731461,-122.40532650016846
2331,37.77331523291406,-122.39253587620114
2332,37.7728428945825,-122.39686539739073
2333,37.780672594388435,-122.41080852293086
2334,37.78011535271079,-122.39033170069662
2335,37.78064683535903,-122.40516578897754
2336,37.776973287030906,-122.39234841030138
2337,37.78201210691377,-122.38951660269686
2338,37.77924716802225,-122.392100877816
2339,37.775862518829776,-122.39972442641756
2340,37.77885804046843,-122.41014077945393
2341,37.78009348319106,-122.39081339113683
2342,37.77623523247488,-122.41564927916448
2343,37.773048823348425,-122.39738121376504
2344,37.78263984733631,-122.40932228057687
2345,37.77723542556057,-122.39230234849462
2346,37.77994993892651,-122.40783619899577
2347,37.776965605670746,-122.4047543963359
2348,37.77739755313959,-122.41262524005822
2349,37.778259600140856,-122.41156967039005
2350,37.78632545754088,-122.3932554035721
2351,37.78050667631773,-122.403541074356
2352,37.7830879080014,-122.39493260046795
2353,37.77425662510756,-122.39614675200214
2354,37.78145278876562,-122.40223855060594
2355,37.77815820965951,-122.39292194338007
2356,37.773613608179744,-122.39642407559158
2357,37.77937311920711,-122.40211664324848
2358,37.77900477704901,-122.40617658527229
2359,37.77628372411172,-122.40836613009657
2360,37.77924463725612,-122.40690401490959
2361,37.77761960956367,-122.41396996878193
2362,37.77516935263183,-122.4179237662065
2363,37.77564463353171,-122.40068002969379
2364,37.772981126296465,-122.39653294271616
2365,37.77911995600209,-122.39884370045272
2366,37.77807856337157,-122.40639589379059
2367,37.781966011687004,-122.39685841156799
2368,37.7764633150833,-122.40911157165176
2369,37.77781163912336,-122.41028099684787
2370,37.78226408337984,-122.40188503284996
2371,37.77569064515134,-122.4024692568098
2372,37.786585062350994,-122.38976173856443
2373,37.786574140920074,-122.39167095119673
2374,37.774540117073435,-122.41972033477384
2375,37.77178530382809,-122.42122936598317
2376,37.77587007591888,-122.40140422879543
2377,37.78785664366706,-122.3932542240773
2378,37.785940004031794,-122.3940883164881
2379,37.779636953141605,-122.40370969849981
2380,37.77193017557722,-122.41789500038895
2381,37.77918377884377,-122.40608283644433
2382,37.78898573998706,-122.38933128539473
2383,37.7769795526583,-122.41384185624872
2384,37.781773286103174,-122.41068598732444
2385,37.775168113505536,-122.393028881375
2386,37.784269120667226,-122.38923216331499
2387,37.78289073882651,-122.39365018919744
2388,37.78196946104421,-122.38922781759872
2389,37.77862913067089,-122.40556231933986
2390,37.77701317908054,-122.40988877506716
2391,37.7792845808707,-122.40710297746577
2392,37.77646276283093,-122.40805150753904
2393,37.784038236367,-122.39001993668836
2394,37.7791215414878,-122.40447583378565
2395,37.782096836357816,-122.39477239700912
2396,37.775965719099595,-122.405037633694
2397,37.77960339858314,-122.41175663116422
2398,37.780189092959795,-122.40509097274906
2399,37.77480281567875,-122.39876845569202
2400,37.772707595916636,-122.39375925188645
2401,37.7756930715221,-122.41242746973623
2402,37.77877326857696,-122.41221958324309
2403,37.78750618547958,-122.38989398245937
2404,37.777389793181946,-122.40237169234284
2405,37.77805862088545,-122.39501098469525
2406,37.77630770511145,-122.39505584634294
2407,37.78490188951679,-122.3954285446712
2408,37.7820935026233,-122.3949426108761
2409,37.772884102540175,-122.39233142171648
2410,37.77431913910424,-122.40638927781264
2411,37.777064387728366,-122.41138937202614
2412,37.77681134309718,-122.39719763029171
2413,37.77540368752153,-122.4062392156476
2414,37.78836495558011,-122.39123974525594
2415,37.78129865114073,-122.38986345291019
2416,37.788278761805465,-122.39278616701078
2417,37.77533802620181,-122.41769481650641
2418,37.77978901995521,-122.41231975679592
2419,37.773080233120815,-122.3977961616197
2420,37.789106903156046,-122.39114495901045
2421,37.78352302709626,-122.38908650507713
2422,37.77616774559166,-122.39783036568731
2423,37.78678844859136,-122.39177567001137
2424,37.773218612151034,-122.3936753931632
2425,37.773942976872256,-122.4169693919997
2426,37.77415126467327,-122.40860881702221
2427,37.778036643318046,-122.39137627811115
2428,37.77403711511321,-122.39672107522536
2429,37.78157425864713,-122.41034506504008
2430,37.77769846220161,-122.39688508374724
2431,37.77512320201817,-122.40244096814962
2432,37.783048988025094,-122.39320412598686
2433,37.77678385219408,-122.4162430705535
2434,37.77835321026772,-122.41269812806328
2435,37.778597626417316,-122.40595258491928
2436,37.77734657642071,-122.40280328950152
2437,37.77395516459364,-122.40220289316342
2438,37.76670806365021,-122.3957148978446
2439,37.78152151880082,-122.39054722128981
2440,37.76762890346358,-122.39758000210341
2441,37.786491146405865,-122.39245036932144
2442,37.772185828513436,-122.41672221479028
2443,37.78316245015353,-122.38997612016485
2444,37.78302872467248,-122.39600742080376
2445,37.77237743610271,-122.3923110901848
2446,37.77239844587147,-122.41257151579286
2447,37.78016644691109,-122.4078939483264
2448,37.78725786416254,-122.39439641849388
2449,37.78790479465846,-122.39271041163565
2450,37.776672256388395,-122.40859537925866
2451,37.77779747547257,-122.41585449657306
2452,37.77961188414034,-122.39194894865642
2453,37.77765534678831,-122.40439130800915
2454,37.77641187975943,-122.41336524635418
2455,37.77821596505185,-122.40226594384472
2456,37.777733942805355,-122.410366143743
2457,37.772255525526006,-122.41388107185894
2458,37.77486270775611,-122.4022334041432
2459,37.774580564116505,-122.40289645835112
2460,37.77699275693377,-122.41251400329244
2461,37.78159957002981,-122.40227551241784
2462,37.7809584452738,-122.38896381772554
2463,37.7855595849405,-122.38921728615554
2464,37.77888691329189,-122.40638120630724
2465,37.78158442102399,-122.40004907865541
2466,37.77454520075307,-122.39620498350766
2467,37.77190083182083,-122.39020638291777
2468,37.77442698730317,-122.40869309581178
2469,37.777313420560006,-122.39875579307026
2470,37.779697535078526,-122.40689220302458
2471,37.78678045465556,-122.39401083747907
2472,37.77448960983853,-122.42003210262388
2473,37.77304143869836,-122.41271814413874
2474,37.78389289272412,-122.3905285797251
2475,37.772969011994675,-122.42090301511568
2476,37.777334733268354,-122.41077623896572
2477,37.77942009626774,-122.41042317630405
2478,37.78052598437326,-122.41157569327528
2479,37.788589443935315,-122.39118130002649
2480,37.77485046902573,-122.39048398932779
2481,37.784254783957174,-122.39240805781306
2482,37.7824593156715,-122.399665380946
2483,37.784483680643184,-122.39698002377192
2484,37.78242705494087,-122.40910084952044
2485,37.770832851764204,-122.39427494127236
2486,37.77789318735785,-122.39215015695451
2487,37.77718548785681,-122.39377052537913
2488,37.77913472581365,-122.40713883521882
2489,37.77700409255404,-122.39643870825836
2490,37.7867193126096,-122.39329597500584
2491,37.781130352994964,-122.40812393403021
2492,37.787080523758284,-122.39286774275078
2493,37.78730790593809,-122.39091717972605
2494,37.776643188786345,-122.39849851457659
2495,37.780985843284114,-122.4062742442002
2496,37.78821601929143,-122.3894776829063
2497,37.776674945355246,-122.40913370715056
2498,37.771971997129384,-122.41153191871115
2499,37.771872903811335,-122.40212872555806
2500,37.775130796296594,-122.41646351623491
2501,37.77556654849828,-122.3930170909333
2502,37.77893454310421,-122.40879610836323
2503,37.77908156966108,-122.40886113182852
2504,37.78129563608925,-122.40511973195619
2505,37.78675727352243,-122.39002257135893
2506,37.781051844253376,-122.40398394170063
2507,37.77614897337399,-122.40787066091507
2508,37.78668301585343,-122.39233605653558
2509,37.779074542202274,-122.40128364495257
2510,37.77390369177857,-122.41207792878281
2511,37.775022934085065,-122.40054778225695
2512,37.778565554727784,-122.40401361543721
2513,37.77641109909155,-122.41459759510859
2514,37.77514406225485,-122.40896818661757
2515,37.770792692886545,-122.42151841753099
2516,37.77575705420867,-122.40988481880258
2517,37.78614950138326,-122.39359159121055
2518,37.78215606673514,-122.39003473567669
2519,37.780952853655904,-122.40335098504185
2520,37.78388667570759,-122.39158191938873
2521,37.776297975423475,-122.40965591127821
2522,37.771244992145064,-122.4126443490572
2523,37.77388986434932,-122.3999993318888
2524,37.783737033410354,-122.3962963361668
2525,37.77790833813031,-122.40467713577215
2526,37.774748709142095,-122.40828682277882
2527,37.77527294031506,-122.4116926246185
2528,37.78306587486848,-122.39856987233892
2529,37.778509453319934,-122.41076112357392
2530,37.77315464703664,-122.39036019073878
2531,37.782056246361215,-122.39654882886042
2532,37.78589384082418,-122.39009650223757
2533,37.77290669937353,-122.3914106969047
2534,37.777557113729216,-122.41161797736237
2535,37.735568322107156,-122.43301594389573
2536,37.737969983792205,-122.4284109253026
2537,37.735381141851676,-122.43073634728674
2538,37.742082696923035,-122.42641228572629
2539,37.74182582587041,-122.42993120028237
2540,37.73375771316536,-122.43470304466268
2541,37.735079686511476,-122.4394926819141
2542,37.734765514720344,-122.43193672743013
2543,37.741598864884985,-122.42992309682708
2544,37.73746422111512,-122.42870632686613
2545,37.73422737714746,-122.43129297767359
2546,37.73858110090712,-122.43409287862465
2547,37.73365785079611,-122.43345548731287
2548,37.73419641559392,-122.43264836750019
2549,37.73441144078569,-122.4359812691073
2550,37.73883604163101,-122.42560801494604
2551,37.73984906118821,-122.42818516837609
2552,37.74142659047954,-122.42597535739895
2553,37.740900033598386,-122.43070610961931
2554,37.73619769582207,-122.4290239803658
2555,37.734888126541634,-122.43861287688276
2556,37.741322378238,-122.42973464441098
2557,37.739683141061285,-122.42607753616835
2558,37.74050358438718,-122.42760675234345
2559,37.73625671585987,-122.436769660021
2560,37.73555569857685,-122.43322160287615
2561,37.741728674886545,-122.42752045126429
2562,37.73773411559475,-122.4258359468682
2563,37.73639593717306,-122.4377053733114
2564,37.73884930310589,-122.43594128017624
2565,37.735337070666006,-122.43410237095979
2566,37.741768787360286,-122.42999269524486
2567,37.74171188424417,-122.42751065927143
2568,37.73628554357846,-122.43468512911188
2569,37.74118375527085,-122.43024872036811
2570,37.739673142484776,-122.42694386011317
2571,37.738965100521845,-122.42618293532644
2572,37.73952450065803,-122.4294917867662
2573,37.734496365649406,-122.43020790859724
2574,37.73427647120108,-122.43625173869832
2575,37.74215306855244,-122.42579574892338
2576,37.738360290522216,-122.42704536777916
2577,37.74084770127593,-122.43054058367494
2578,37.73484983046264,-122.43406537882387
2579,37.738784617864795,-122.4349812367995
2580,37.73429744173668,-122.43060944464621
2581,37.73633314501495,-122.43198890998673
2582,37.734273437793576,-122.43625426321394
2583,37.73973018342589,-122.43213670838672
2584,37.73678550070315,-122.43863577659214
2585,37.739039251575996,-122.42665288775206
2586,37.74044378099765,-122.42855437205307
2587,37.73555673028199,-122.43894833385313
2588,37.7349069056116,-122.42976512826021
2589,37.73711643917977,-122.42743721182049
2590,37.73429084980193,-122.43491045425013
2591,37.74158643362317,-122.42962181504922
2592,37.73868155396407,-122.42948521039742
2593,37.73845908978114,-122.42951453751849
2594,37.73822647168791,-122.42522377763862
2595,37.735627923098455,-122.43769986154085
2596,37.7370180661461,-122.43418475592051
2597,37.73796608203527,-122.43245916084769
2598,37.73823942741289,-122.4358747669031
2599,37.73422134122357,-122.4311872411304
2600,37.73728815797197,-122.43166355292179
2601,37.73583779249705,-122.43567712954201
2602,37.73838179478437,-122.43375157200887
2603,37.73443709367609,-122.43298000118088
2604,37.74147913559776,-122.42510453617928
2605,37.7389204928456,-122.42824271576923
2606,37.74167676189617,-122.43060762792926
2607,37.73432974412625,-122.43765848023165
2608,37.73738426682717,-122.42610566892586
2609,37.73385724178068,-122.43526302518002
2610,37.737684649192,-122.43470415845532
2611,37.73631882920017,-122.43691481561524
2612,37.73775980808189,-122.43664380453377
2613,37.738805405433055,-122.42521382517937
2614,37.73763389923881,-122.42932927912214
2615,37.74130654673691,-122.4325716152198
2616,37.74083027762579,-122.4274544313165
2617,37.76238542854768,-122.39685334349258
2618,37.76087984481988,-122.38848458803218
2619,37.76358247012065,-122.39767488618065
2620,37.755946800607575,-122.39725350707529
2621,37.761429938758795,-122.40188157288307
2622,37.7614328151261,-122.3979172918238
2623,37.7566304472462,-122.39839749572529
2624,37.75426798318985,-122.40251773720823
2625,37.759426883608704,-122.39993324156643
2626,37.75663901957015,-122.40271213520114
2627,37.757269376952905,-122.3981769626563
2628,37.76023984879865,-122.39898667479835
